graph_id,Prompt_A,Prompt_B,Prompt_C,Intervention,Target,Change,#Nodes,#Edges,Depth
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Canis latrans,Mystacina tuberculata,0,14,14,2
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Canis latrans,Miniopterus schreibersii,0,14,14,2
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Felis catus,stoats,0,14,14,2
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Felis catus,ship rats,0,14,14,2
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Felis catus,Felis,0,14,14,2
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Felis catus,possums,0,14,14,2
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Felis catus,Chalinolobus tuberculatus,0,14,14,2
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Felis catus,Mystacina tuberculata,0,14,14,2
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Felis catus,Miniopterus schreibersii,0,14,14,2
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Philander opossum,stoats,0,14,14,2
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Philander opossum,ship rats,0,14,14,2
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Philander opossum,Felis,0,14,14,2
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Philander opossum,possums,0,14,14,2
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Philander opossum,Chalinolobus tuberculatus,0,14,14,2
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Philander opossum,Mystacina tuberculata,0,14,14,2
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Philander opossum,Miniopterus schreibersii,0,14,14,2
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Felidae,stoats,0,14,14,2
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Felidae,ship rats,0,14,14,2
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Felidae,Felis,0,14,14,2
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Felidae,possums,0,14,14,2
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Felidae,Chalinolobus tuberculatus,0,14,14,2
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Felidae,Mystacina tuberculata,0,14,14,2
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Felidae,Miniopterus schreibersii,0,14,14,2
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Myotis nigricans,stoats,0,14,14,2
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Myotis nigricans,ship rats,0,14,14,2
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Myotis nigricans,Felis,0,14,14,2
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Myotis nigricans,possums,0,14,14,2
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Myotis nigricans,Chalinolobus tuberculatus,0,14,14,2
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Myotis nigricans,Mystacina tuberculata,0,14,14,2
